----------- Test Dataset #1 -----------

--- As Tested At ---


,  


Date/Time Tested: 2021-03-15 15:30:43

--- Customer ---
Name     : UCR CE-CER Test  Vehicle
Address  : 
           ,  
Phone    : 

--- Vehicle ---
VIN           : 3AKJGBDV7FSGD9027
License Plate : 9E43660
Yr/Make/Model : 2014 / Freightliner / 


--- Test Data ---

Filter Mode : FIR
Filter Level: 60

        Time,       Time,   Distance,      Speed,   Fr Speed,   Rr Speed, Accelerati, Fr Acceler, Rr Acceler,   Dyno Cmd, Dyno Targe, Dyno Feedb, Dyno Outpu, Brake Feed, Brake Outp,  Brake Pos, FWD Wheelb, PAU Torque, Para Torqu, Accel Torq, Static Tor, Total Torq,  PAU Force, Para Force, Accel Forc, Static For, Total Forc,  PAU Power, Para Power, Accel Powe, Static Pow, Total Powe, WS Tempera, WS Pressur, WS Rel Hum, Primary Ab, Secondary 
    1545.059,   1545.059,      4.941,       20.1,          0,          0,        0.2,        0.0,        0.0,     2050.5,     2050.5,     3584.7,        1.8,        0.0,        0.0,        0.0,        0.0,       3297,        288,        645,       3585,       4230,       1648,        144,       1544,       1792,       2115,         88,          8,         18,         96,        113,         49,       20.0,         60,     1523.2,     1566.8
    1546.059,   1546.059,      4.947,       19.6,          0,          0,       -0.4,        0.0,        0.0,      897.6,      897.6,     2225.7,        1.0,        0.0,        0.0,        0.0,        0.0,       1940,        286,      -1745,       2226,        480,        970,        143,       -817,       1113,        240,         51,          7,        -46,         58,         13,         49,       20.0,         60,      858.3,      908.6
    1547.059,   1547.059,      4.952,       19.5,          0,          0,       -0.1,        0.0,        0.0,     1093.4,     1093.4,     1492.9,        0.6,        0.0,        0.0,        0.0,        0.0,       1208,        285,       -368,       1493,       1125,        604,        143,       -347,        746,        563,         31,          7,        -10,         39,         29,         49,       20.0,         60,      500.4,      552.5
    1548.059,   1548.059,      4.957,       19.4,          0,          0,        0.0,        0.0,        0.0,     1149.4,     1149.4,     1252.5,        0.5,        0.0,        0.0,        0.0,        0.0,        968,        285,         57,       1252,       1309,        484,        142,        -47,        626,        655,         25,          7,          2,         32,         34,         49,       20.0,         60,      382.2,      436.5
    1549.059,   1549.059,      4.963,       19.4,          0,          0,        0.0,        0.0,        0.0,     1065.5,     1065.5,     1168.3,        0.4,        0.0,        0.0,        0.0,        0.0,        884,        285,       -132,       1168,       1036,        442,        142,          0,        584,        518,         23,          7,         -3,         30,         27,         49,       20.0,         60,      342.2,      394.4
    1550.059,   1550.059,      4.968,       19.3,          0,          0,       -0.2,        0.0,        0.0,      802.2,      802.2,     1080.5,        0.4,        0.0,        0.0,        0.0,        0.0,        796,        284,       -901,       1080,        180,        398,        142,       -273,        540,         90,         21,          7,        -23,         28,          5,         49,       20.0,         60,      298.7,      352.8
    1551.059,   1551.059,      4.973,       18.7,          0,          0,       -0.8,        0.0,        0.0,      -15.5,      -15.5,      742.8,        0.1,        0.0,        0.0,        0.0,        0.0,        462,        281,      -3214,        743,      -2471,        231,        141,      -1223,        371,      -1236,         12,          7,        -80,         19,        -61,         49,       20.0,         60,      135.6,      189.6
    1552.059,   1552.059,      4.978,       17.4,          0,          0,       -1.4,        0.0,        0.0,    -1070.0,    -1070.0,      -76.2,       -0.4,        0.0,        0.0,        0.0,        0.0,       -350,        274,      -5794,        -76,      -5870,       -175,        137,      -2747,        -38,      -2935,         -8,          6,       -134,         -2,       -136,         49,       20.0,         60,     -276.0,     -205.4
    1553.059,   1553.059,      4.983,       15.5,          0,          0,       -1.9,        0.0,        0.0,    -2043.1,    -2043.1,    -1004.8,       -0.9,        0.0,        0.0,        0.0,        0.0,      -1268,        263,      -7986,      -1005,      -8990,       -634,        132,      -3856,       -502,      -4495,        -26,          5,       -164,        -21,       -185,         49,       20.0,         60,     -748.8,     -659.5
    1554.059,   1554.059,      4.987,       13.2,          0,          0,       -2.4,        0.0,        0.0,    -2864.2,    -2864.2,    -1897.7,       -1.5,        0.0,        0.0,        0.0,        0.0,      -2151,        254,      -9713,      -1898,     -11610,      -1076,        127,      -4756,       -949,      -5805,        -38,          4,       -170,        -33,       -204,         49,       20.0,         60,    -1190.9,    -1109.0
    1555.059,   1555.059,      4.990,       10.9,          0,          0,       -2.3,        0.0,        0.0,    -2956.3,    -2956.3,    -2511.2,       -1.9,        0.0,        0.0,        0.0,        0.0,      -2756,        245,      -9348,      -2511,     -11859,      -1378,        123,      -4781,      -1256,      -5930,        -40,          4,       -136,        -36,       -172,         49,       20.0,         60,    -1499.0,    -1411.6
    1556.059,   1556.059,      4.993,       10.2,          0,          0,       -0.1,        0.0,        0.0,      -72.8,      -72.8,    -2082.8,       -1.5,        0.0,        0.0,        0.0,        0.0,      -2325,        243,       -344,      -2083,      -2427,      -1163,        121,      -1323,      -1041,      -1213,        -31,          3,         -4,        -28,        -32,         49,       20.0,         60,    -1277.4,    -1198.1
    1557.059,   1557.059,      4.996,        9.3,          0,          0,       -1.3,        0.0,        0.0,    -1297.1,    -1297.1,    -1120.8,       -0.9,        0.0,        0.0,        0.0,        0.0,      -1357,        236,      -5290,      -1121,      -6411,       -679,        118,      -1934,       -560,      -3205,        -17,          3,        -66,        -14,        -80,         49,       20.0,         60,     -794.8,     -703.6
    1558.059,   1558.059,      4.998,        7.3,          0,          0,       -2.2,        0.0,        0.0,    -2592.4,    -2592.4,    -1598.4,       -1.3,        0.0,        0.0,        0.0,        0.0,      -1818,        220,      -9013,      -1598,     -10611,       -909,        110,      -4135,       -799,      -5305,        -18,          2,        -88,        -16,       -103,         49,       20.0,         60,    -1022.4,     -941.2
    1559.059,   1559.059,      5.000,        5.1,          0,          0,       -2.2,        0.0,        0.0,    -2858.7,    -2858.7,    -2329.3,       -1.7,        0.0,        0.0,        0.0,        0.0,      -2531,        202,      -9125,      -2329,     -11454,      -1266,        101,      -4708,      -1165,      -5727,        -17,          1,        -62,        -16,        -77,         49,       20.0,         60,    -1385.0,    -1298.5
    1560.059,   1560.059,      5.001,        3.5,          0,          0,       -1.5,        0.0,        0.0,    -1958.0,    -1958.0,    -2286.3,       -1.6,        0.0,        0.0,        0.0,        0.0,      -2487,        200,      -6213,      -2286,      -8500,      -1243,        100,      -3177,      -1143,      -4250,        -12,          1,        -29,        -11,        -39,         49,       20.0,         60,    -1352.2,    -1285.8
    1561.059,   1561.059,      5.002,        1.7,          0,          0,       -2.0,        0.0,        0.0,    -2587.6,    -2587.6,    -2301.5,       -1.6,        0.0,        0.0,        0.0,        0.0,      -2502,        200,      -8246,      -2302,     -10548,      -1251,        100,      -3716,      -1151,      -5274,         -6,          0,        -18,         -5,        -23,         49,       20.0,         60,    -1361.8,    -1291.7
    1562.059,   1562.059,      5.002,        0.1,          0,          0,       -1.5,        0.0,        0.0,    -2117.5,    -2117.5,    -2702.9,       -1.8,        0.0,        0.0,        0.0,        0.0,      -2903,        200,      -6306,      -2703,      -9009,      -1452,        100,      -4160,      -1351,      -4505,         -1,          0,         -1,         -1,         -2,         49,       20.0,         60,    -1592.6,    -1466.7
    1563.059,   1563.059,      5.002,        0.5,          0,          0,        0.6,        0.0,        0.0,      959.4,      959.4,    -1426.1,       -0.9,        0.0,        0.0,        0.0,        0.0,      -1626,        200,       2467,      -1426,       1041,       -813,        100,        455,       -713,        521,         -1,          0,          2,         -1,          1,         49,       20.0,         60,     -915.3,     -854.4
